#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
1	203749208	1	203751204	5to5	INV	6	1	1	0	0	0	74	0	0.00036800000816583633	7.5	100.0	60.0	57.58000183105469	-0.22699999809265137	0.22139999270439148	6	3	55	66	1	0.9013500213623047	112.0	533.0	0.17364299297332764	72.0	490.0	0.1281139999628067
1	206851290	1	206852946	3to3	INV	7	0	0	0	0	0	81	0	4.600000102072954e-05	7.949999809265137	100.0	60.0	57.58000183105469	0.49630001187324524	0.2583000063896179	4	0	49	49	1	0.9421700239181519	65.0	437.0	0.12948200106620789	57.0	460.0	0.11025100201368332
1	209813943	1	209816008	5to5	INV	8	1	1	0	0	0	76	0	1.1000000085914508e-05	9.520000457763672	100.0	60.0	57.58000183105469	-0.07329999655485153	0.1370999962091446	0	1	59	54	1	0.9236999750137329	472.0	535.0	0.4687190055847168	45.0	501.0	0.08241759985685349
1	210752239	1	210753863	5to5	INV	8	0	0	0	0	0	62	0	3.999999989900971e-06	11.430000305175781	100.0	60.0	57.58000183105469	0.026399999856948853	0.17030000686645508	0	7	56	25	0	0.9258900284767151	20.0	318.0	0.05917159840464592	47.0	270.0	0.14826500415802002
1	211211614	1	211213549	3to3	INV	15	0	0	0	0	0	70	0	0.0	17.649999618530273	100.0	60.0	57.58000183105469	0.21649999916553497	0.34060001373291016	5	1	67	57	0	0.9898999929428101	65.0	442.0	0.12820500135421753	42.0	466.0	0.0826772004365921
1	212373205	1	212375340	5to5	INV	6	1	1	0	0	0	74	0	0.00015100000018719584	7.5	100.0	60.0	57.58000183105469	0.09549999982118607	0.21809999644756317	5	6	60	69	0	0.9492400288581848	99.0	436.0	0.1850470006465912	42.0	381.0	0.09929080307483673
1	212577612	1	212579241	5to5	INV	8	0	0	0	0	0	78	0	9.999999747378752e-06	9.300000190734863	100.0	60.0	57.58000183105469	-0.04919999837875366	0.32829999923706055	1	41	55	47	0	0.9488000273704529	105.0	512.0	0.17017799615859985	170.0	450.0	0.27419400215148926
1	213670017	1	213672133	3to3	INV	7	0	0	0	0	1	70	0	4.400000034365803e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.188400000333786	0.23399999737739563	1	4	53	41	0	0.9163500070571899	51.0	336.0	0.13178299367427826	96.0	343.0	0.21867899596691132
1	213989020	1	213991532	5to5	INV	6	0	0	0	0	0	63	0	0.0002519999979995191	8.699999809265137	100.0	60.0	57.58000183105469	0.39489999413490295	-0.0966000035405159	0	7	52	39	1	0.8939999938011169	8.0	375.0	0.020887700840830803	7.0	469.0	0.014705900102853775
1	213989665	1	213991427	3to3	INV	9	0	0	0	0	0	72	0	3.999999989900971e-06	11.109999656677246	100.0	60.0	57.58000183105469	0.2971000075340271	-0.041099999099969864	1	7	58	49	1	0.977649986743927	5.0	408.0	0.012106499634683132	8.0	462.0	0.01702130027115345
1	214227036	1	214229007	3to3	INV	6	2	2	0	0	0	56	0	8.399999933317304e-05	9.680000305175781	100.0	56.0	57.58000183105469	0.37540000677108765	0.12620000541210175	2	1	47	50	0	0.9075199961662292	82.0	355.0	0.18764300644397736	90.0	367.0	0.19693699479103088
1	217434762	1	217436479	5to5	INV	7	1	1	0	0	0	56	0	9.999999747378752e-06	11.109999656677246	100.0	60.0	57.58000183105469	-0.16359999775886536	0.3215000033378601	2	0	59	49	0	0.9633399844169617	42.0	292.0	0.12574900686740875	59.0	287.0	0.17051999270915985
1	218138944	1	218141507	5to5	INV	9	2	1	0	0	0	78	0	1.9999999949504854e-06	10.34000015258789	100.0	60.0	57.58000183105469	0.3122999966144562	0.1518000066280365	1	3	61	60	2	0.9627799987792969	11.0	489.0	0.02199999988079071	9.0	583.0	0.015202700160443783
1	218655680	1	218657457	3to3	INV	10	0	0	0	0	0	48	0	0.0	17.239999771118164	100.0	60.0	57.58000183105469	0.15600000321865082	-0.19499999284744263	2	1	51	45	1	0.9027100205421448	81.0	303.0	0.2109380066394806	42.0	286.0	0.12804900109767914
1	219303105	1	219304897	3to3	INV	7	0	0	0	0	0	39	0	9.000000318337698e-06	15.220000267028809	100.0	60.0	57.58000183105469	0.33480000495910645	0.052000001072883606	0	0	42	58	0	0.9344900250434875	24.0	219.0	0.09876540303230286	43.0	283.0	0.13190199434757233
1	220347385	1	220348822	3to3	INV	10	0	0	0	0	0	53	0	0.0	15.869999885559082	100.0	60.0	57.58000183105469	0.3522999882698059	0.3650999963283539	5	2	58	47	0	0.9476799964904785	50.0	380.0	0.1162789985537529	43.0	342.0	0.11168800294399261
1	225382717	1	225384299	5to5	INV	7	0	0	0	0	0	34	0	0.0	17.06999969482422	100.0	60.0	57.58000183105469	-0.002300000051036477	0.11550000309944153	2	0	61	41	0	0.922029972076416	17.0	152.0	0.1005920022726059	23.0	227.0	0.09200000017881393
1	225891954	1	225893841	5to5	INV	8	1	1	0	0	1	77	0	3.099999958067201e-05	9.40999984741211	100.0	60.0	57.58000183105469	0.1762000024318695	0.2540999948978424	3	11	42	81	1	0.9445099830627441	45.0	442.0	0.09240250289440155	97.0	509.0	0.16006599366664886
1	225901112	1	225902864	5to5	INV	7	0	0	0	0	0	70	0	1.2000000424450263e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.11069999635219574	-0.18389999866485596	1	1	61	49	0	0.919510006904602	102.0	412.0	0.19844399392604828	40.0	373.0	0.09685230255126953
1	226211942	1	226213668	3to3	INV	7	0	0	0	0	0	81	0	0.00023799999326001853	7.949999809265137	100.0	60.0	57.58000183105469	-0.0494999997317791	0.06350000202655792	1	3	48	60	0	0.9236500263214111	76.0	456.0	0.14285700023174286	93.0	544.0	0.14599700272083282
1	226327656	1	226329379	3to3	INV	6	0	0	0	0	0	86	0	0.0002680000034160912	6.519999980926514	100.0	60.0	57.58000183105469	-0.17739999294281006	-0.37599998712539673	1	7	73	38	0	0.8917700052261353	88.0	502.0	0.1491529941558838	56.0	393.0	0.12472199648618698
1	226532028	1	226533726	3to3	INV	7	0	0	0	0	0	82	0	5.8000001445179805e-05	7.869999885559082	100.0	60.0	57.58000183105469	0.6078000068664551	0.008799999952316284	0	2	55	41	0	0.972350001335144	54.0	438.0	0.1097560003399849	102.0	442.0	0.1875
1	226997521	18	25985177	3to5	TRA	9	3	3	0	0	0	86	37	0.0	9.470000267028809	19.56999969482422	60.0	60.0	-0.14069999754428864	0.13600000739097595	0	2	47	55	0	0.9650999903678894	20.0	469.0	0.04089979827404022	66.0	183.0	0.2650600075721741
1	228757884	2	33141694	5to3	TRA	9	0	0	0	0	8	1024	1	8.399999933317304e-05	0.8700000047683716	90.0	44.0	57.58000183105469	-0.08789999783039093	0.6208000183105469	8	3436	414	51	0	0.9747099876403809	64.0	5096.0	0.012403099797666073	2186170.0	373660.0	0.8540289998054504
1	229824382	1	229826386	3to3	INV	8	1	1	0	0	0	81	0	3.9999998989515007e-05	8.989999771118164	100.0	60.0	57.58000183105469	-0.16500000655651093	0.32829999923706055	2	2	56	49	1	0.954069972038269	62.0	482.0	0.11397100239992142	45.0	419.0	0.09698279947042465
1	233606670	1	233611644	3to3	INV	6	0	0	0	0	0	76	0	0.0001880000054370612	7.320000171661377	100.0	60.0	57.58000183105469	0.07940000295639038	0.1981000006198883	0	1	63	43	0	0.9878100156784058	6.0	409.0	0.014457800425589085	4.0	339.0	0.011661799624562263
1	233961809	1	233964859	3to3	INV	6	0	0	0	0	0	41	0	2.099999983329326e-05	12.770000457763672	100.0	39.0	57.58000183105469	0.09279999881982803	0.035100001841783524	30	0	57	53	0	0.9082000255584717	32.0	219.0	0.12748999893665314	4.0	195.0	0.02010050043463707
1	235327362	1	235328985	5to5	INV	7	3	3	0	0	0	82	0	6.299999949987978e-05	7.869999885559082	100.0	60.0	57.58000183105469	0.26409998536109924	-0.3264999985694885	0	2	58	58	1	0.9027699828147888	57.0	504.0	0.10160399973392487	76.0	425.0	0.15169699490070343
1	235349812	1	235353008	3to3	INV	6	1	1	0	0	0	54	0	2.9000000722589903e-05	10.0	100.0	60.0	57.58000183105469	0.14380000531673431	0.06390000134706497	7	2	56	58	0	0.9375900030136108	117.0	381.0	0.23494000732898712	75.0	356.0	0.17401400208473206
1	236122757	1	236124722	5to5	INV	10	0	0	0	0	0	76	0	9.999999974752427e-07	11.630000114440918	100.0	60.0	57.58000183105469	-0.08789999783039093	0.39559999108314514	1	1	57	45	1	0.9740700125694275	99.0	449.0	0.18065699934959412	59.0	489.0	0.10766399651765823
1	237669588	1	237672201	5to5	INV	7	0	0	0	0	0	73	0	5.2999999752501026e-05	8.75	100.0	60.0	57.58000183105469	0.1437000036239624	-0.03909999877214432	3	2	82	61	1	0.9084699749946594	55.0	384.0	0.12528499960899353	53.0	421.0	0.1118139997124672
1	239013759	1	239015350	5to5	INV	9	0	0	0	0	0	38	0	0.0	19.149999618530273	100.0	60.0	57.58000183105469	0.24740000069141388	0.3149000108242035	2	0	54	49	0	0.9569799900054932	21.0	202.0	0.09417039901018143	44.0	267.0	0.1414790004491806
1	239044773	1	239048673	3to3	INV	5	0	0	0	0	0	31	0	9.999999747378752e-06	13.890000343322754	100.0	60.0	57.58000183105469	0.16850000619888306	0.12229999899864197	0	0	56	47	0	0.9025099873542786	11.0	180.0	0.057591598480939865	53.0	244.0	0.17845100164413452
1	239240517	1	239243655	3to3	INV	6	0	0	0	0	0	22	0	0.0	21.43000030517578	100.0	60.0	57.58000183105469	-0.10779999941587448	-0.10760000348091125	1	2	52	62	0	0.8967800140380859	16.0	138.0	0.10389599949121475	37.0	208.0	0.15102000534534454
1	239495551	1	239497445	3to3	INV	6	0	0	0	0	0	37	0	1.9999999949504854e-06	13.949999809265137	100.0	60.0	57.58000183105469	0.07419999688863754	0.11219999939203262	1	0	61	51	0	0.9645699858665466	8.0	203.0	0.0379147008061409	7.0	198.0	0.034146301448345184
1	240385325	1	240391601	3to3	INV	5	0	0	0	0	0	46	0	0.0002809999859891832	9.800000190734863	100.0	60.0	57.58000183105469	-0.24240000545978546	0.2759000062942505	0	4	45	37	0	0.9635599851608276	87.0	309.0	0.2196969985961914	60.0	293.0	0.1699720025062561
1	245040902	1	245042539	3to3	INV	7	0	0	0	0	0	70	0	9.999999747378752e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.40849998593330383	0.051100000739097595	3	4	47	39	1	0.89055997133255	60.0	413.0	0.12684999406337738	54.0	380.0	0.12442400306463242
1	245349173	1	245351603	3to3	INV	6	2	2	0	0	0	76	0	0.00014200000441633165	7.320000171661377	100.0	56.5	57.58000183105469	-0.07660000026226044	0.07620000094175339	1	2	57	65	0	0.9170100092887878	65.0	466.0	0.12241099774837494	34.0	377.0	0.08272510021924973
1	246907598	1	246909250	5to5	INV	6	0	0	0	0	0	78	0	0.0002699999895412475	7.139999866485596	100.0	60.0	57.58000183105469	-0.14810000360012054	0.1370999962091446	0	1	55	44	0	0.9263700246810913	64.0	428.0	0.13008099794387817	40.0	444.0	0.08264459669589996
1	247209253	1	247211304	5to5	INV	10	0	0	0	0	0	75	0	3.099999958067201e-05	11.760000228881836	100.0	60.0	57.58000183105469	-0.03060000017285347	-0.2777999937534332	0	4	41	58	0	0.9684100151062012	10.0	429.0	0.02277900092303753	8.0	387.0	0.020253200083971024
1	248236593	1	248238208	5to5	INV	6	0	0	0	0	0	84	0	0.00016900000628083944	6.670000076293945	100.0	60.0	57.58000183105469	-0.24779999256134033	0.7477999925613403	2	1	65	56	0	0.9509900212287903	37.0	474.0	0.07240699976682663	37.0	398.0	0.08505749702453613
1	248348776	1	248354122	3to3	INV	5	1	1	0	0	0	49	0	0.0007040000054985285	9.260000228881836	100.0	60.0	57.58000183105469	-0.20229999721050262	0.0357000008225441	2	0	38	50	0	0.9637799859046936	8.0	303.0	0.025723500177264214	18.0	307.0	0.055384598672389984
1	248587447	1	248589185	5to5	INV	8	0	0	0	0	0	31	0	0.0	20.510000228881836	100.0	58.0	57.58000183105469	0.2190999984741211	-0.03689999878406525	1	0	57	63	1	0.9138399958610535	2.0	199.0	0.009950250387191772	5.0	235.0	0.020833300426602364
1	248627873	1	248630893	5to5	INV	8	0	0	0	0	0	58	0	0.0	12.119999885559082	100.0	50.0	57.58000183105469	0.15399999916553497	0.23319999873638153	5	2	75	84	0	0.9735000133514404	55.0	318.0	0.14745299518108368	30.0	356.0	0.07772020250558853
2	678905	2	68706389	3to3	INV	11	8	7	0	0	0	92	0	1.9999999949504854e-06	10.680000305175781	100.0	60.0	57.58000183105469	-0.18119999766349792	0.16740000247955322	2	0	57	56	0	0.994350016117096	56.0	540.0	0.09395969659090042	16.0	360.0	0.04255320131778717
2	679295	2	71553660	3to3	INV	14	5	5	0	0	0	79	0	0.0	15.050000190734863	100.0	60.0	57.58000183105469	0.41100001335144043	0.5884000062942505	1	2	57	46	0	0.999210000038147	45.0	515.0	0.08035709708929062	70.0	734.0	0.0870646983385086
2	1028394	2	23579836	3to5	DEL	30	13	10	0	0	0	41	0	0.0	42.25	100.0	60.0	57.58000183105469	0.288100004196167	0.3147999942302704	0	1	58	61	0	0.9997000098228455	0.0	282.0	0.0	10.0	393.0	0.024813899770379066
2	5241804	2	5243471	5to5	INV	5	0	0	0	0	0	17	0	0.0	22.729999542236328	100.0	60.0	57.58000183105469	0.05169999971985817	0.08489999920129776	1	2	57	49	0	0.9324399828910828	20.0	116.0	0.14705899357795715	17.0	144.0	0.10559000074863434
2	16762609	2	16764299	5to5	INV	5	1	1	0	0	0	29	0	1.9999999494757503e-05	14.710000038146973	100.0	60.0	57.58000183105469	-0.08070000261068344	0.12690000236034393	0	0	42	46	0	0.8887199759483337	4.0	155.0	0.025157200172543526	6.0	96.0	0.05882349982857704
2	24315262	2	24317192	3to3	INV	7	0	0	0	0	0	89	0	2.2000000171829015e-05	7.289999961853027	100.0	60.0	57.58000183105469	-0.05550000071525574	0.12020000070333481	2	3	62	61	0	0.9452900290489197	68.0	501.0	0.11950799822807312	64.0	412.0	0.13445399701595306
2	25236625	2	25238597	3to3	INV	5	0	0	0	0	0	56	0	0.00011300000187475234	8.199999809265137	100.0	60.0	57.58000183105469	-0.0031999999191612005	0.22220000624656677	4	0	56	60	0	0.909820020198822	74.0	350.0	0.17452800273895264	72.0	451.0	0.1376670002937317
2	27173990	2	27176053	5to5	INV	7	0	0	0	0	0	75	0	0.00012599999899975955	8.539999961853027	100.0	60.0	57.58000183105469	0.07400000095367432	0.21480000019073486	3	4	49	48	1	0.8940799832344055	54.0	413.0	0.11563199758529663	80.0	394.0	0.1687760055065155
2	27387627	2	27389196	5to5	INV	9	1	1	0	0	0	82	0	1.9999999494757503e-05	9.890000343322754	100.0	60.0	57.58000183105469	-0.45989999175071716	0.352400004863739	4	1	50	62	0	0.9529600143432617	59.0	478.0	0.10987000167369843	40.0	457.0	0.08048290014266968
2	27897596	2	27899546	3to3	INV	5	0	0	0	0	0	69	0	0.00033999999868683517	6.760000228881836	100.0	60.0	57.58000183105469	-0.042399998754262924	-0.21930000185966492	0	4	54	47	0	0.9036800265312195	52.0	311.0	0.14325100183486938	84.0	336.0	0.20000000298023224
2	28699093	2	33141680	5to3	DUP	5	0	0	0	0	0	85	0	0.0023819999769330025	5.559999942779541	100.0	60.0	57.58000183105469	-0.05990000069141388	0.6208000183105469	6	3494	57	413	0	0.9198799729347229	46.0	473.0	0.0886320024728775	2186170.0	373661.0	0.8540289998054504
2	29135829	2	29137806	3to3	INV	7	1	1	0	0	0	67	0	3.600000127335079e-05	9.460000038146973	100.0	60.0	57.58000183105469	-0.20430000126361847	0.10899999737739563	1	2	48	63	0	0.9357799887657166	48.0	355.0	0.11910700052976608	61.0	369.0	0.1418599933385849
2	29365608	2	69094677	3to3	INV	8	5	4	0	0	0	30	0	0.0	21.049999237060547	100.0	60.0	57.58000183105469	0.05689999833703041	-0.007000000216066837	0	0	74	56	0	0.993340015411377	4.0	220.0	0.017857100814580917	4.0	250.0	0.015747999772429466
2	29370623	2	63269338	5to5	INV	4	0	0	0	0	0	26	0	0.00012599999899975955	13.329999923706055	100.0	60.0	57.58000183105469	0.29010000824928284	0.21539999544620514	0	0	41	33	0	0.9574300050735474	1.0	215.0	0.004629630129784346	2.0	246.0	0.008064519613981247
2	29370623	2	61034199	5to3	DUP	11	9	8	0	0	0	26	0	0.0	29.729999542236328	100.0	60.0	57.58000183105469	0.29010000824928284	0.5507000088691711	0	2	41	46	0	0.9982900023460388	1.0	215.0	0.004629630129784346	38.0	315.0	0.10764899849891663
2	29370722	2	69094695	5to5	INV	13	8	8	0	0	0	27	0	0.0	32.5	100.0	60.0	57.58000183105469	0.30219998955726624	0.007000000216066837	0	0	49	52	0	0.9975100159645081	2.0	214.0	0.009259260259568691	4.0	254.0	0.01550390012562275
2	29371435	2	71558061	5to5	INV	7	5	3	0	0	0	33	0	0.0	17.5	100.0	60.0	57.58000183105469	-0.17990000545978546	0.334199994802475	0	1	45	55	0	0.9740399718284607	13.0	220.0	0.05579400062561035	61.0	887.0	0.06434600055217743
2	29371445	2	71350704	3to3	INV	29	17	14	0	0	0	27	0	0.0	51.790000915527344	100.0	60.0	57.58000183105469	0.21629999577999115	1.0712000131607056	0	1	43	59	0	0.9986600279808044	13.0	216.0	0.05676859989762306	109.0	1039.0	0.0949477031826973
2	29371779	2	76044445	3to3	INV	13	5	4	0	0	0	23	0	0.0	36.11000061035156	100.0	60.0	57.58000183105469	0.26429998874664307	0.1080000028014183	0	1	48	56	0	0.9988300204277039	15.0	158.0	0.08670520037412643	7.0	356.0	0.019283700734376907
2	29639859	2	29642965	5to5	INV	5	0	0	0	0	0	36	0	0.00014099999680183828	12.199999809265137	100.0	60.0	57.58000183105469	-0.032099999487400055	-0.012199999764561653	0	4	45	47	0	0.8880900144577026	28.0	207.0	0.11914899945259094	25.0	275.0	0.08333329856395721
2	33141298	19	7985518	5to3	TRA	7	0	0	0	0	25	0	176	0.001686000032350421	100.0	3.8299999237060547	52.0	60.0	1.1208000183105469	0.009100000374019146	3828	1	241	54	0	0.9442300200462341	2186180.0	373733.0	0.854004979133606	11.0	924.0	0.011764699593186378
2	33141298	11	46403623	5to3	TRA	18	0	0	2	0	0	0	158	0.00022000000171829015	100.0	10.229999542236328	58.11000061035156	60.0	1.1208000183105469	0.39469999074935913	3871	1	206	53	0	0.930899977684021	2186180.0	373733.0	0.854004979133606	5.0	899.0	0.005530970171093941
2	33141299	12	110562248	5to5	TRA	13	0	0	0	0	0	0	108	6.900000153109431e-05	100.0	10.739999771118164	58.11000061035156	60.0	1.1208000183105469	-0.4287000000476837	3868	1	307	40	1	0.9838200211524963	2186180.0	373732.0	0.8540059924125671	19.0	604.0	0.03049759939312935
2	33141355	20	62189436	3to3	TRA	9	0	0	0	0	0	2	184	0.0010920000495389104	81.81999969482422	4.659999847412109	58.11000061035156	60.0	-1.2035000324249268	-0.2502000033855438	3877	2	3342	64	0	0.9543799757957458	2186180.0	373720.0	0.8540099859237671	51.0	1132.0	0.04311069846153259
2	33141364	21	48022957	3to3	TRA	6	0	0	0	0	0	9	64	0.00046800001291558146	40.0	8.569999694824219	58.11000061035156	60.0	-1.2366000413894653	-0.03400000184774399	4014	2	3364	50	0	0.9012399911880493	2186180.0	373719.0	0.8540099859237671	18.0	365.0	0.046997398138046265
2	33141592	6	38135113	3to5	TRA	7	5	1	0	0	0	2	110	0.00024199999461416155	77.77999877929688	5.980000019073486	58.11000061035156	60.0	0.7315000295639038	0.2531999945640564	3829	0	4271	36	0	0.9888499975204468	2186170.0	373678.0	0.8540229797363281	18.0	742.0	0.023684199899435043
2	33141592	3	197096555	3to3	TRA	7	0	0	0	0	0	0	103	0.00023700000019744039	100.0	6.360000133514404	58.11000061035156	60.0	0.7315000295639038	0.15070000290870667	3912	9	4311	75	0	0.9329299926757812	2186170.0	373678.0	0.8540229797363281	86.0	620.0	0.12181299924850464
2	33141608	3	38991549	3to3	TRA	6	0	0	0	0	2	2	55	0.00011100000119768083	75.0	9.84000015258789	58.11000061035156	60.0	0.6313999891281128	0.1348000019788742	3870	14	4239	43	0	0.9315599799156189	2186170.0	373674.0	0.8540250062942505	43.0	369.0	0.10436899960041046
2	33141621	13	81682638	3to3	TRA	11	2	2	0	0	5	1	18	0.0	91.66999816894531	37.93000030517578	58.11000061035156	60.0	0.6403999924659729	0.21060000360012054	3942	100	4229	61	0	0.9570099711418152	2186170.0	373671.0	0.8540260195732117	305.0	174.0	0.6367430090904236
2	33141623	X	140887108	3to3	TRA	5	0	0	0	0	0	1	26	0.00031800000579096377	83.33000183105469	16.1299991607666	58.11000061035156	60.0	0.645799994468689	-0.21449999511241913	3744	3	3295	24	0	0.8893100023269653	2186170.0	373670.0	0.8540260195732117	45.0	216.0	0.17241400480270386
2	33141623	20	61721839	3to5	TRA	6	0	0	0	0	0	1	181	0.00472299987450242	85.70999908447266	3.2100000381469727	58.11000061035156	60.0	0.645799994468689	0.5121999979019165	4004	3	3594	64	0	0.9097899794578552	2186170.0	373670.0	0.8540260195732117	45.0	1045.0	0.04128440096974373
2	33141623	12	102010068	3to3	TRA	5	0	0	0	0	0	2	39	0.00020599999697878957	71.43000030517578	11.359999656677246	58.11000061035156	60.0	0.645799994468689	-0.05849999934434891	3981	7	3641	45	0	0.9223399758338928	2186170.0	373670.0	0.8540260195732117	22.0	237.0	0.08494210243225098
2	33141623	3	13091493	3to3	TRA	6	0	0	0	0	2	0	75	0.0003389999910723418	100.0	7.409999847412109	58.11000061035156	60.0	0.645799994468689	-0.0754999965429306	3820	5	3415	45	0	0.9445000290870667	2186170.0	373670.0	0.8540260195732117	21.0	424.0	0.04719100147485733
2	33141623	3	8480633	3to3	TRA	8	0	0	0	0	0	3	83	3.7999998312443495e-05	72.7300033569336	8.789999961853027	58.11000061035156	60.0	0.645799994468689	0.017799999564886093	4013	3	3482	57	0	0.9701600074768066	2186170.0	373670.0	0.8540260195732117	39.0	534.0	0.06806279718875885
2	33141623	22	50781405	3to5	TRA	6	0	0	0	0	0	0	112	0.0010689999908208847	100.0	5.079999923706055	58.11000061035156	60.0	0.645799994468689	0.5350000262260437	4012	0	3461	61	0	0.9779099822044373	2186170.0	373670.0	0.8540260195732117	10.0	529.0	0.01855289936065674
2	33141626	6	32057494	3to5	TRA	6	0	0	0	0	0	0	117	0.0048489999026060104	100.0	4.880000114440918	58.11000061035156	60.0	0.6488999724388123	0.1273999959230423	4091	1	3575	41	0	0.9145100116729736	2186170.0	373670.0	0.8540260195732117	11.0	582.0	0.01854969933629036
2	33141627	13	112892973	3to5	TRA	6	0	0	0	0	0	1	148	0.001420999993570149	85.70999908447266	3.9000000953674316	58.11000061035156	60.0	0.6531000137329102	-0.13860000669956207	3959	0	3456	72	0	0.941860020160675	2186170.0	373670.0	0.8540260195732117	13.0	687.0	0.0185713991522789
2	33141630	3	124033229	3to5	TRA	9	0	0	0	0	0	2	72	4.5000000682193786e-05	81.81999969482422	11.109999656677246	58.11000061035156	60.0	0.6517000198364258	0.26460000872612	4026	4	3278	46	0	0.983430027961731	2186170.0	373670.0	0.8540260195732117	92.0	466.0	0.16487500071525574
2	33141640	6	38841901	3to3	TRA	7	0	0	0	0	8	1	38	9.999999974752427e-07	87.5	15.5600004196167	58.11000061035156	60.0	0.6218000054359436	0.13850000500679016	3896	1	1480	47	0	0.9555100202560425	2186170.0	373669.0	0.8540260195732117	78.0	274.0	0.22159099578857422
2	33141648	10	121385996	3to5	TRA	5	0	0	0	0	0	1	48	0.0001720000000204891	83.33000183105469	9.430000305175781	58.11000061035156	60.0	0.6208000183105469	0.012900000438094139	3899	1	1120	42	0	0.9334200024604797	2186170.0	373666.0	0.8540269732475281	13.0	251.0	0.049242399632930756
2	33141653	9	136529569	3to3	TRA	5	0	0	0	0	0	2	127	0.0024319998919963837	71.43000030517578	3.7899999618530273	58.11000061035156	60.0	0.6208000183105469	-0.12870000302791595	3780	0	855	63	0	0.9276400208473206	2186170.0	373666.0	0.8540269732475281	7.0	706.0	0.009817670099437237
2	33141653	16	50343494	3to5	TRA	10	0	0	0	0	0	1	641	0.04551199823617935	90.91000366210938	1.5399999618530273	58.11000061035156	60.0	0.6208000183105469	-0.5633999705314636	3890	0	892	71	0	0.9491599798202515	2186170.0	373666.0	0.8540269732475281	24.0	3370.0	0.007071299944072962
2	33141653	15	89908753	3to3	TRA	5	0	0	0	0	0	4	89	0.0007040000054985285	55.560001373291016	5.320000171661377	58.11000061035156	60.0	0.6208000183105469	0.1362999975681305	3767	0	873	60	0	0.9359300136566162	2186170.0	373666.0	0.8540269732475281	6.0	519.0	0.011428600177168846
